# P12 E5-primary Days AGO Reno protocol golden vectors.
# Generated by tests/t21_p12_e5.rs::e5_primary_protocol_golden_vectors_match.
# completion_ns is the sender's cumulative-ACK completion instant. Drops include
# data and ACK packets; original/retransmit use TcpDataHeader.retransmission;
# rto_fires counts TcpTransitionInput::Timeout. The aggregate final-window fields
# are blank because summing per-flow cwnd/ssthresh has no protocol meaning.
record,flow_id,source_node,target_node,flow_count,demand_bytes,acked_bytes,completion_ns,drop_packets,data_drop_packets,ack_drop_packets,original_data_packets,retransmit_data_packets,rto_fires,final_cwnd_bytes,final_ssthresh_bytes
flow,7402,7402,7658,,1048576,1048576,308345,0,0,0,720,0,0,84515,65535
flow,7403,7403,7659,,1048576,1048576,376231,0,0,0,720,0,0,84515,65535
flow,7404,7404,7660,,1048576,1048576,307767,0,0,0,720,0,0,84515,65535
flow,7405,7405,7661,,1048576,1048576,243742,0,0,0,720,0,0,84515,65535
flow,7406,7406,7662,,1048576,1048576,369982,0,0,0,720,0,0,84515,65535
flow,7407,7407,7663,,1048576,1048576,293289,0,0,0,720,0,0,84515,65535
flow,7408,7408,7664,,1048576,1048576,300001,0,0,0,720,0,0,84515,65535
flow,7409,7409,7665,,1048576,1048576,296737,0,0,0,720,0,0,84515,65535
flow,7410,7410,7666,,1048576,1048576,248428,0,0,0,720,0,0,84515,65535
flow,7411,7411,7667,,1048576,1048576,297937,0,0,0,720,0,0,84515,65535
flow,7412,7412,7668,,1048576,1048576,244741,0,0,0,720,0,0,84515,65535
flow,7413,7413,7669,,1048576,1048576,389064,0,0,0,720,0,0,84515,65535
flow,7414,7414,7670,,1048576,1048576,247750,0,0,0,720,0,0,84515,65535
flow,7415,7415,7671,,1048576,1048576,273345,0,0,0,720,0,0,84515,65535
flow,7416,7416,7672,,1048576,1048576,243710,0,0,0,720,0,0,84515,65535
flow,7417,7417,7673,,1048576,1048576,261879,0,0,0,720,0,0,84515,65535
flow,7418,7418,7674,,1048576,1048576,305821,0,0,0,720,0,0,84515,65535
flow,7419,7419,7675,,1048576,1048576,288054,0,0,0,720,0,0,84515,65535
flow,7420,7420,7676,,1048576,1048576,257285,0,0,0,720,0,0,84515,65535
flow,7421,7421,7677,,1048576,1048576,242901,0,0,0,720,0,0,84515,65535
flow,7422,7422,7678,,1048576,1048576,307422,0,0,0,720,0,0,84515,65535
flow,7423,7423,7679,,1048576,1048576,378205,0,0,0,720,0,0,84515,65535
flow,7424,7424,7168,,1048576,1048576,297288,0,0,0,720,0,0,84515,65535
flow,7425,7425,7169,,1048576,1048576,388861,0,0,0,720,0,0,84515,65535
flow,7426,7426,7170,,1048576,1048576,404111,0,0,0,720,0,0,84515,65535
flow,7427,7427,7171,,1048576,1048576,409662,0,0,0,720,0,0,84515,65535
flow,7428,7428,7172,,1048576,1048576,254756,0,0,0,720,0,0,84515,65535
flow,7429,7429,7173,,1048576,1048576,374789,0,0,0,720,0,0,84515,65535
flow,7430,7430,7174,,1048576,1048576,238463,0,0,0,720,0,0,84515,65535
flow,7431,7431,7175,,1048576,1048576,244109,0,0,0,720,0,0,84515,65535
flow,7432,7432,7176,,1048576,1048576,245264,0,0,0,720,0,0,84515,65535
flow,7433,7433,7177,,1048576,1048576,309684,0,0,0,720,0,0,84515,65535
flow,7434,7434,7178,,1048576,1048576,294164,0,0,0,720,0,0,84515,65535
flow,7435,7435,7179,,1048576,1048576,252209,0,0,0,720,0,0,84515,65535
flow,7436,7436,7180,,1048576,1048576,252197,0,0,0,720,0,0,84515,65535
flow,7437,7437,7181,,1048576,1048576,298408,0,0,0,720,0,0,84515,65535
flow,7438,7438,7182,,1048576,1048576,238659,0,0,0,720,0,0,84515,65535
flow,7439,7439,7183,,1048576,1048576,391684,0,0,0,720,0,0,84515,65535
flow,7440,7440,7184,,1048576,1048576,268792,0,0,0,720,0,0,84515,65535
flow,7441,7441,7185,,1048576,1048576,250799,0,0,0,720,0,0,84515,65535
flow,7442,7442,7186,,1048576,1048576,245460,0,0,0,720,0,0,84515,65535
flow,7443,7443,7187,,1048576,1048576,309470,0,0,0,720,0,0,84515,65535
flow,7444,7444,7188,,1048576,1048576,439176,0,0,0,720,0,0,84515,65535
flow,7445,7445,7189,,1048576,1048576,318746,0,0,0,720,0,0,84515,65535
flow,7446,7446,7190,,1048576,1048576,429126,4,4,0,721,5,0,57628,57628
flow,7447,7447,7191,,1048576,1048576,263954,0,0,0,720,0,0,84515,65535
flow,7448,7448,7192,,1048576,1048576,309924,0,0,0,720,0,0,84515,65535
flow,7449,7449,7193,,1048576,1048576,305706,0,0,0,720,0,0,84515,65535
flow,7450,7450,7194,,1048576,1048576,243488,0,0,0,720,0,0,84515,65535
flow,7451,7451,7195,,1048576,1048576,353910,0,0,0,720,0,0,84515,65535
flow,7452,7452,7196,,1048576,1048576,432419,0,0,0,720,0,0,84515,65535
flow,7453,7453,7197,,1048576,1048576,244314,0,0,0,720,0,0,84515,65535
flow,7454,7454,7198,,1048576,1048576,409331,0,0,0,720,0,0,84515,65535
flow,7455,7455,7199,,1048576,1048576,309035,0,0,0,720,0,0,84515,65535
flow,7456,7456,7200,,1048576,1048576,246476,0,0,0,720,0,0,84515,65535
flow,7457,7457,7201,,1048576,1048576,378402,0,0,0,720,0,0,84515,65535
flow,7458,7458,7202,,1048576,1048576,246369,0,0,0,720,0,0,84515,65535
flow,7459,7459,7203,,1048576,1048576,237494,0,0,0,720,0,0,84515,65535
flow,7460,7460,7204,,1048576,1048576,371006,0,0,0,720,0,0,84515,65535
flow,7461,7461,7205,,1048576,1048576,242912,0,0,0,720,0,0,84515,65535
flow,7462,7462,7206,,1048576,1048576,247069,0,0,0,720,0,0,84515,65535
flow,7463,7463,7207,,1048576,1048576,385020,0,0,0,720,0,0,84515,65535
flow,7464,7464,7208,,1048576,1048576,297520,0,0,0,720,0,0,84515,65535
flow,7465,7465,7209,,1048576,1048576,246826,0,0,0,720,0,0,84515,65535
flow,7466,7466,7210,,1048576,1048576,243484,0,0,0,720,0,0,84515,65535
flow,7467,7467,7211,,1048576,1048576,391833,0,0,0,720,0,0,84515,65535
flow,7468,7468,7212,,1048576,1048576,245414,0,0,0,720,0,0,84515,65535
flow,7469,7469,7213,,1048576,1048576,305369,0,0,0,720,0,0,84515,65535
flow,7470,7470,7214,,1048576,1048576,249538,0,0,0,720,0,0,84515,65535
flow,7471,7471,7215,,1048576,1048576,246164,0,0,0,720,0,0,84515,65535
flow,7472,7472,7216,,1048576,1048576,385605,0,0,0,720,0,0,84515,65535
flow,7473,7473,7217,,1048576,1048576,384189,0,0,0,720,0,0,84515,65535
flow,7474,7474,7218,,1048576,1048576,296436,0,0,0,720,0,0,84515,65535
flow,7475,7475,7219,,1048576,1048576,266904,0,0,0,720,0,0,84515,65535
flow,7476,7476,7220,,1048576,1048576,247519,0,0,0,720,0,0,84515,65535
flow,7477,7477,7221,,1048576,1048576,315439,0,0,0,720,0,0,84515,65535
flow,7478,7478,7222,,1048576,1048576,292470,0,0,0,720,0,0,84515,65535
flow,7479,7479,7223,,1048576,1048576,466558,0,0,0,720,0,0,84515,65535
flow,7480,7480,7224,,1048576,1048576,294342,0,0,0,720,0,0,84515,65535
flow,7481,7481,7225,,1048576,1048576,238390,0,0,0,720,0,0,84515,65535
flow,7482,7482,7226,,1048576,1048576,303148,0,0,0,720,0,0,84515,65535
flow,7483,7483,7227,,1048576,1048576,383192,0,0,0,720,0,0,84515,65535
flow,7484,7484,7228,,1048576,1048576,240463,0,0,0,720,0,0,84515,65535
flow,7485,7485,7229,,1048576,1048576,370627,0,0,0,720,0,0,84515,65535
flow,7486,7486,7230,,1048576,1048576,293112,0,0,0,720,0,0,84515,65535
flow,7487,7487,7231,,1048576,1048576,237937,0,0,0,720,0,0,84515,65535
flow,7488,7488,7232,,1048576,1048576,252541,0,0,0,720,0,0,84515,65535
flow,7489,7489,7233,,1048576,1048576,379157,0,0,0,720,0,0,84515,65535
flow,7490,7490,7234,,1048576,1048576,238777,0,0,0,720,0,0,84515,65535
flow,7491,7491,7235,,1048576,1048576,307620,0,0,0,720,0,0,84515,65535
flow,7492,7492,7236,,1048576,1048576,290043,0,0,0,720,0,0,84515,65535
flow,7493,7493,7237,,1048576,1048576,273816,0,0,0,720,0,0,84515,65535
flow,7494,7494,7238,,1048576,1048576,295223,0,0,0,720,0,0,84515,65535
flow,7495,7495,7239,,1048576,1048576,307258,0,0,0,720,0,0,84515,65535
flow,7496,7496,7240,,1048576,1048576,312298,0,0,0,720,0,0,84515,65535
flow,7497,7497,7241,,1048576,1048576,472351,3,3,0,721,4,0,60913,55073
flow,7498,7498,7242,,1048576,1048576,304276,0,0,0,720,0,0,84515,65535
flow,7499,7499,7243,,1048576,1048576,277863,0,0,0,720,0,0,84515,65535
flow,7500,7500,7244,,1048576,1048576,345606,0,0,0,720,0,0,84515,65535
flow,7501,7501,7245,,1048576,1048576,247589,0,0,0,720,0,0,84515,65535
flow,7502,7502,7246,,1048576,1048576,237064,0,0,0,720,0,0,84515,65535
flow,7503,7503,7247,,1048576,1048576,379412,0,0,0,720,0,0,84515,65535
flow,7504,7504,7248,,1048576,1048576,280473,0,0,0,720,0,0,84515,65535
flow,7505,7505,7249,,1048576,1048576,389263,0,0,0,720,0,0,84515,65535
flow,7506,7506,7250,,1048576,1048576,244900,0,0,0,720,0,0,84515,65535
flow,7507,7507,7251,,1048576,1048576,317019,0,0,0,720,0,0,84515,65535
flow,7508,7508,7252,,1048576,1048576,309104,0,0,0,720,0,0,84515,65535
flow,7509,7509,7253,,1048576,1048576,244849,0,0,0,720,0,0,84515,65535
flow,7510,7510,7254,,1048576,1048576,248878,0,0,0,720,0,0,84515,65535
flow,7511,7511,7255,,1048576,1048576,366244,0,0,0,720,0,0,84515,65535
flow,7512,7512,7256,,1048576,1048576,247524,0,0,0,720,0,0,84515,65535
flow,7513,7513,7257,,1048576,1048576,376012,0,0,0,720,0,0,84515,65535
flow,7514,7514,7258,,1048576,1048576,244686,0,0,0,720,0,0,84515,65535
flow,7515,7515,7259,,1048576,1048576,245473,0,0,0,720,0,0,84515,65535
flow,7516,7516,7260,,1048576,1048576,308925,0,0,0,720,0,0,84515,65535
flow,7517,7517,7261,,1048576,1048576,250517,0,0,0,720,0,0,84515,65535
flow,7518,7518,7262,,1048576,1048576,312558,0,0,0,720,0,0,84515,65535
flow,7519,7519,7263,,1048576,1048576,305012,0,0,0,720,0,0,84515,65535
flow,7520,7520,7264,,1048576,1048576,266285,0,0,0,720,0,0,84515,65535
flow,7521,7521,7265,,1048576,1048576,291256,0,0,0,720,0,0,84515,65535
flow,7522,7522,7266,,1048576,1048576,308662,0,0,0,720,0,0,84515,65535
flow,7523,7523,7267,,1048576,1048576,245594,0,0,0,720,0,0,84515,65535
flow,7524,7524,7268,,1048576,1048576,309237,0,0,0,720,0,0,84515,65535
flow,7525,7525,7269,,1048576,1048576,266068,0,0,0,720,0,0,84515,65535
flow,7526,7526,7270,,1048576,1048576,236322,0,0,0,720,0,0,84515,65535
flow,7527,7527,7271,,1048576,1048576,334174,0,0,0,720,0,0,84515,65535
flow,7528,7528,7272,,1048576,1048576,371927,0,0,0,720,0,0,84515,65535
flow,7529,7529,7273,,1048576,1048576,241283,0,0,0,720,0,0,84515,65535
flow,7530,7530,7274,,1048576,1048576,381619,0,0,0,720,0,0,84515,65535
flow,7531,7531,7275,,1048576,1048576,262326,0,0,0,720,0,0,84515,65535
flow,7532,7532,7276,,1048576,1048576,388313,0,0,0,720,0,0,84515,65535
flow,7533,7533,7277,,1048576,1048576,411398,0,0,0,720,0,0,84515,65535
flow,7534,7534,7278,,1048576,1048576,307733,0,0,0,720,0,0,84515,65535
flow,7535,7535,7279,,1048576,1048576,380051,0,0,0,720,0,0,84515,65535
flow,7536,7536,7280,,1048576,1048576,255966,0,0,0,720,0,0,84515,65535
flow,7537,7537,7281,,1048576,1048576,247185,0,0,0,720,0,0,84515,65535
flow,7538,7538,7282,,1048576,1048576,248421,0,0,0,720,0,0,84515,65535
flow,7539,7539,7283,,1048576,1048576,334792,0,0,0,720,0,0,84515,65535
flow,7540,7540,7284,,1048576,1048576,323582,0,0,0,720,0,0,84515,65535
flow,7541,7541,7285,,1048576,1048576,276275,0,0,0,720,0,0,84515,65535
flow,7542,7542,7286,,1048576,1048576,244654,0,0,0,720,0,0,84515,65535
flow,7543,7543,7287,,1048576,1048576,307984,0,0,0,720,0,0,84515,65535
flow,7544,7544,7288,,1048576,1048576,249163,0,0,0,720,0,0,84515,65535
flow,7545,7545,7289,,1048576,1048576,239482,0,0,0,720,0,0,84515,65535
flow,7546,7546,7290,,1048576,1048576,240834,0,0,0,720,0,0,84515,65535
flow,7547,7547,7291,,1048576,1048576,243227,0,0,0,720,0,0,84515,65535
flow,7548,7548,7292,,1048576,1048576,236566,0,0,0,720,0,0,84515,65535
flow,7549,7549,7293,,1048576,1048576,361126,0,0,0,720,0,0,84515,65535
flow,7550,7550,7294,,1048576,1048576,288647,0,0,0,720,0,0,84515,65535
flow,7551,7551,7295,,1048576,1048576,382577,0,0,0,720,0,0,84515,65535
flow,7552,7552,7296,,1048576,1048576,296083,0,0,0,720,0,0,84515,65535
flow,7553,7553,7297,,1048576,1048576,304465,0,0,0,720,0,0,84515,65535
flow,7554,7554,7298,,1048576,1048576,249302,0,0,0,720,0,0,84515,65535
flow,7555,7555,7299,,1048576,1048576,298981,0,0,0,720,0,0,84515,65535
flow,7556,7556,7300,,1048576,1048576,245471,0,0,0,720,0,0,84515,65535
flow,7557,7557,7301,,1048576,1048576,294393,0,0,0,720,0,0,84515,65535
flow,7558,7558,7302,,1048576,1048576,251408,0,0,0,720,0,0,84515,65535
flow,7559,7559,7303,,1048576,1048576,278452,0,0,0,720,0,0,84515,65535
flow,7560,7560,7304,,1048576,1048576,250011,0,0,0,720,0,0,84515,65535
flow,7561,7561,7305,,1048576,1048576,275784,0,0,0,720,0,0,84515,65535
flow,7562,7562,7306,,1048576,1048576,309272,0,0,0,720,0,0,84515,65535
flow,7563,7563,7307,,1048576,1048576,245677,0,0,0,720,0,0,84515,65535
flow,7564,7564,7308,,1048576,1048576,250762,0,0,0,720,0,0,84515,65535
flow,7565,7565,7309,,1048576,1048576,245721,0,0,0,720,0,0,84515,65535
flow,7566,7566,7310,,1048576,1048576,381920,0,0,0,720,0,0,84515,65535
flow,7567,7567,7311,,1048576,1048576,306584,0,0,0,720,0,0,84515,65535
flow,7568,7568,7312,,1048576,1048576,252586,0,0,0,720,0,0,84515,65535
flow,7569,7569,7313,,1048576,1048576,426984,1,0,1,720,0,0,84515,65535
flow,7570,7570,7314,,1048576,1048576,303496,0,0,0,720,0,0,84515,65535
flow,7571,7571,7315,,1048576,1048576,245830,0,0,0,720,0,0,84515,65535
flow,7572,7572,7316,,1048576,1048576,236980,0,0,0,720,0,0,84515,65535
flow,7573,7573,7317,,1048576,1048576,303387,0,0,0,720,0,0,84515,65535
flow,7574,7574,7318,,1048576,1048576,242398,0,0,0,720,0,0,84515,65535
flow,7575,7575,7319,,1048576,1048576,242846,0,0,0,720,0,0,84515,65535
flow,7576,7576,7320,,1048576,1048576,308995,0,0,0,720,0,0,84515,65535
flow,7577,7577,7321,,1048576,1048576,242649,0,0,0,720,0,0,84515,65535
flow,7578,7578,7322,,1048576,1048576,240268,0,0,0,720,0,0,84515,65535
flow,7579,7579,7323,,1048576,1048576,294624,0,0,0,720,0,0,84515,65535
flow,7580,7580,7324,,1048576,1048576,249212,0,0,0,720,0,0,84515,65535
flow,7581,7581,7325,,1048576,1048576,248217,0,0,0,720,0,0,84515,65535
flow,7582,7582,7326,,1048576,1048576,247572,0,0,0,720,0,0,84515,65535
flow,7583,7583,7327,,1048576,1048576,332204,0,0,0,720,0,0,84515,65535
flow,7584,7584,7328,,1048576,1048576,244216,0,0,0,720,0,0,84515,65535
flow,7585,7585,7329,,1048576,1048576,248972,0,0,0,720,0,0,84515,65535
flow,7586,7586,7330,,1048576,1048576,379590,0,0,0,720,0,0,84515,65535
flow,7587,7587,7331,,1048576,1048576,388429,0,0,0,720,0,0,84515,65535
flow,7588,7588,7332,,1048576,1048576,330008,0,0,0,720,0,0,84515,65535
flow,7589,7589,7333,,1048576,1048576,239454,0,0,0,720,0,0,84515,65535
flow,7590,7590,7334,,1048576,1048576,298346,0,0,0,720,0,0,84515,65535
flow,7591,7591,7335,,1048576,1048576,247091,0,0,0,720,0,0,84515,65535
flow,7592,7592,7336,,1048576,1048576,300868,0,0,0,720,0,0,84515,65535
flow,7593,7593,7337,,1048576,1048576,252306,0,0,0,720,0,0,84515,65535
flow,7594,7594,7338,,1048576,1048576,309216,0,0,0,720,0,0,84515,65535
flow,7595,7595,7339,,1048576,1048576,285030,0,0,0,720,0,0,84515,65535
flow,7596,7596,7340,,1048576,1048576,245857,0,0,0,720,0,0,84515,65535
flow,7597,7597,7341,,1048576,1048576,242192,0,0,0,720,0,0,84515,65535
flow,7598,7598,7342,,1048576,1048576,272148,0,0,0,720,0,0,84515,65535
flow,7599,7599,7343,,1048576,1048576,310060,0,0,0,720,0,0,84515,65535
flow,7600,7600,7344,,1048576,1048576,261697,0,0,0,720,0,0,84515,65535
flow,7601,7601,7345,,1048576,1048576,309346,0,0,0,720,0,0,84515,65535
flow,7602,7602,7346,,1048576,1048576,246415,0,0,0,720,0,0,84515,65535
flow,7603,7603,7347,,1048576,1048576,270917,0,0,0,720,0,0,84515,65535
flow,7604,7604,7348,,1048576,1048576,372356,0,0,0,720,0,0,84515,65535
flow,7605,7605,7349,,1048576,1048576,268317,0,0,0,720,0,0,84515,65535
flow,7606,7606,7350,,1048576,1048576,240450,0,0,0,720,0,0,84515,65535
flow,7607,7607,7351,,1048576,1048576,236871,0,0,0,720,0,0,84515,65535
flow,7608,7608,7352,,1048576,1048576,280970,0,0,0,720,0,0,84515,65535
flow,7609,7609,7353,,1048576,1048576,316935,0,0,0,720,0,0,84515,65535
flow,7610,7610,7354,,1048576,1048576,242092,0,0,0,720,0,0,84515,65535
flow,7611,7611,7355,,1048576,1048576,244601,0,0,0,720,0,0,84515,65535
flow,7612,7612,7356,,1048576,1048576,314508,0,0,0,720,0,0,84515,65535
flow,7613,7613,7357,,1048576,1048576,247247,0,0,0,720,0,0,84515,65535
flow,7614,7614,7358,,1048576,1048576,292679,0,0,0,720,0,0,84515,65535
flow,7615,7615,7359,,1048576,1048576,268145,0,0,0,720,0,0,84515,65535
flow,7616,7616,7360,,1048576,1048576,560208,7,7,0,731,8,0,59818,46678
flow,7617,7617,7361,,1048576,1048576,295622,0,0,0,720,0,0,84515,65535
flow,7618,7618,7362,,1048576,1048576,400536,2,2,0,724,3,0,63103,55803
flow,7619,7619,7363,,1048576,1048576,341250,0,0,0,720,0,0,84515,65535
flow,7620,7620,7364,,1048576,1048576,251792,0,0,0,720,0,0,84515,65535
flow,7621,7621,7365,,1048576,1048576,325767,0,0,0,720,0,0,84515,65535
flow,7622,7622,7366,,1048576,1048576,261363,0,0,0,720,0,0,84515,65535
flow,7623,7623,7367,,1048576,1048576,239311,0,0,0,720,0,0,84515,65535
flow,7624,7624,7368,,1048576,1048576,237942,0,0,0,720,0,0,84515,65535
flow,7625,7625,7369,,1048576,1048576,271755,0,0,0,720,0,0,84515,65535
flow,7626,7626,7370,,1048576,1048576,299684,0,0,0,720,0,0,84515,65535
flow,7627,7627,7371,,1048576,1048576,312014,0,0,0,720,0,0,84515,65535
flow,7628,7628,7372,,1048576,1048576,248270,0,0,0,720,0,0,84515,65535
flow,7629,7629,7373,,1048576,1048576,385175,0,0,0,720,0,0,84515,65535
flow,7630,7630,7374,,1048576,1048576,331125,0,0,0,720,0,0,84515,65535
flow,7631,7631,7375,,1048576,1048576,242035,0,0,0,720,0,0,84515,65535
flow,7632,7632,7376,,1048576,1048576,291055,0,0,0,720,0,0,84515,65535
flow,7633,7633,7377,,1048576,1048576,306576,0,0,0,720,0,0,84515,65535
flow,7634,7634,7378,,1048576,1048576,246704,0,0,0,720,0,0,84515,65535
flow,7635,7635,7379,,1048576,1048576,240996,0,0,0,720,0,0,84515,65535
flow,7636,7636,7380,,1048576,1048576,239222,0,0,0,720,0,0,84515,65535
flow,7637,7637,7381,,1048576,1048576,371804,0,0,0,720,0,0,84515,65535
flow,7638,7638,7382,,1048576,1048576,322200,0,0,0,720,0,0,84515,65535
flow,7639,7639,7383,,1048576,1048576,243137,0,0,0,720,0,0,84515,65535
flow,7640,7640,7384,,1048576,1048576,239565,0,0,0,720,0,0,84515,65535
flow,7641,7641,7385,,1048576,1048576,288296,0,0,0,720,0,0,84515,65535
flow,7642,7642,7386,,1048576,1048576,278841,0,0,0,720,0,0,84515,65535
flow,7643,7643,7387,,1048576,1048576,249426,0,0,0,720,0,0,84515,65535
flow,7644,7644,7388,,1048576,1048576,300627,0,0,0,720,0,0,84515,65535
flow,7645,7645,7389,,1048576,1048576,307587,0,0,0,720,0,0,84515,65535
flow,7646,7646,7390,,1048576,1048576,274200,0,0,0,720,0,0,84515,65535
flow,7647,7647,7391,,1048576,1048576,247086,0,0,0,720,0,0,84515,65535
flow,7648,7648,7392,,1048576,1048576,356004,0,0,0,720,0,0,84515,65535
flow,7649,7649,7393,,1048576,1048576,304166,0,0,0,720,0,0,84515,65535
flow,7650,7650,7394,,1048576,1048576,244782,0,0,0,720,0,0,84515,65535
flow,7651,7651,7395,,1048576,1048576,278978,0,0,0,720,0,0,84515,65535
flow,7652,7652,7396,,1048576,1048576,244253,0,0,0,720,0,0,84515,65535
flow,7653,7653,7397,,1048576,1048576,247519,0,0,0,720,0,0,84515,65535
flow,7654,7654,7398,,1048576,1048576,306313,0,0,0,720,0,0,84515,65535
flow,7655,7655,7399,,1048576,1048576,290711,0,0,0,720,0,0,84515,65535
flow,7656,7656,7400,,1048576,1048576,392206,0,0,0,720,0,0,84515,65535
flow,7657,7657,7401,,1048576,1048576,253730,0,0,0,720,0,0,84515,65535
flow,7658,7658,7402,,1048576,1048576,322012,0,0,0,720,0,0,84515,65535
flow,7659,7659,7403,,1048576,1048576,241705,0,0,0,720,0,0,84515,65535
flow,7660,7660,7404,,1048576,1048576,279223,0,0,0,720,0,0,84515,65535
flow,7661,7661,7405,,1048576,1048576,456332,0,0,0,720,0,0,84515,65535
flow,7662,7662,7406,,1048576,1048576,289474,0,0,0,720,0,0,84515,65535
flow,7663,7663,7407,,1048576,1048576,399480,0,0,0,720,0,0,84515,65535
flow,7664,7664,7408,,1048576,1048576,237846,0,0,0,720,0,0,84515,65535
flow,7665,7665,7409,,1048576,1048576,294350,0,0,0,720,0,0,84515,65535
flow,7666,7666,7410,,1048576,1048576,302170,0,0,0,720,0,0,84515,65535
flow,7667,7667,7411,,1048576,1048576,305666,0,0,0,720,0,0,84515,65535
flow,7668,7668,7412,,1048576,1048576,250295,0,0,0,720,0,0,84515,65535
flow,7669,7669,7413,,1048576,1048576,250969,0,0,0,720,0,0,84515,65535
flow,7670,7670,7414,,1048576,1048576,246411,0,0,0,720,0,0,84515,65535
flow,7671,7671,7415,,1048576,1048576,380539,0,0,0,720,0,0,84515,65535
flow,7672,7672,7416,,1048576,1048576,303035,0,0,0,720,0,0,84515,65535
flow,7673,7673,7417,,1048576,1048576,250423,0,0,0,720,0,0,84515,65535
flow,7674,7674,7418,,1048576,1048576,240870,0,0,0,720,0,0,84515,65535
flow,7675,7675,7419,,1048576,1048576,250608,0,0,0,720,0,0,84515,65535
flow,7676,7676,7420,,1048576,1048576,252623,0,0,0,720,0,0,84515,65535
flow,7677,7677,7421,,1048576,1048576,253190,0,0,0,720,0,0,84515,65535
flow,7678,7678,7422,,1048576,1048576,312573,0,0,0,720,0,0,84515,65535
flow,7679,7679,7423,,1048576,1048576,374210,0,0,0,720,0,0,84515,65535
flow,7680,7680,7936,,1048576,1048576,251493,0,0,0,720,0,0,84515,65535
flow,7681,7681,7937,,1048576,1048576,251226,0,0,0,720,0,0,84515,65535
flow,7682,7682,7938,,1048576,1048576,381562,0,0,0,720,0,0,84515,65535
flow,7683,7683,7939,,1048576,1048576,339784,0,0,0,720,0,0,84515,65535
flow,7684,7684,7940,,1048576,1048576,246050,0,0,0,720,0,0,84515,65535
flow,7685,7685,7941,,1048576,1048576,242003,0,0,0,720,0,0,84515,65535
flow,7686,7686,7942,,1048576,1048576,303174,0,0,0,720,0,0,84515,65535
flow,7687,7687,7943,,1048576,1048576,241723,0,0,0,720,0,0,84515,65535
flow,7688,7688,7944,,1048576,1048576,248212,0,0,0,720,0,0,84515,65535
flow,7689,7689,7945,,1048576,1048576,239149,0,0,0,720,0,0,84515,65535
flow,7690,7690,7946,,1048576,1048576,296302,0,0,0,720,0,0,84515,65535
flow,7691,7691,7947,,1048576,1048576,247565,0,0,0,720,0,0,84515,65535
flow,7692,7692,7948,,1048576,1048576,244081,0,0,0,720,0,0,84515,65535
flow,7693,7693,7949,,1048576,1048576,326156,0,0,0,720,0,0,84515,65535
flow,7694,7694,7950,,1048576,1048576,244530,0,0,0,720,0,0,84515,65535
flow,7695,7695,7951,,1048576,1048576,299827,0,0,0,720,0,0,84515,65535
flow,7696,7696,7952,,1048576,1048576,245592,0,0,0,720,0,0,84515,65535
flow,7697,7697,7953,,1048576,1048576,288161,0,0,0,720,0,0,84515,65535
flow,7698,7698,7954,,1048576,1048576,240751,0,0,0,720,0,0,84515,65535
flow,7699,7699,7955,,1048576,1048576,305582,0,0,0,720,0,0,84515,65535
flow,7700,7700,7956,,1048576,1048576,312786,0,0,0,720,0,0,84515,65535
flow,7701,7701,7957,,1048576,1048576,248718,0,0,0,720,0,0,84515,65535
flow,7702,7702,7958,,1048576,1048576,308588,0,0,0,720,0,0,84515,65535
flow,7703,7703,7959,,1048576,1048576,300915,0,0,0,720,0,0,84515,65535
flow,7704,7704,7960,,1048576,1048576,250100,0,0,0,720,0,0,84515,65535
flow,7705,7705,7961,,1048576,1048576,243239,0,0,0,720,0,0,84515,65535
flow,7706,7706,7962,,1048576,1048576,240519,0,0,0,720,0,0,84515,65535
flow,7707,7707,7963,,1048576,1048576,246392,0,0,0,720,0,0,84515,65535
flow,7708,7708,7964,,1048576,1048576,407617,0,0,0,720,0,0,84515,65535
flow,7709,7709,7965,,1048576,1048576,309709,0,0,0,720,0,0,84515,65535
flow,7710,7710,7966,,1048576,1048576,250223,0,0,0,720,0,0,84515,65535
flow,7711,7711,7967,,1048576,1048576,249690,0,0,0,720,0,0,84515,65535
flow,7712,7712,7968,,1048576,1048576,247196,0,0,0,720,0,0,84515,65535
flow,7713,7713,7969,,1048576,1048576,242322,0,0,0,720,0,0,84515,65535
flow,7714,7714,7970,,1048576,1048576,292132,0,0,0,720,0,0,84515,65535
flow,7715,7715,7971,,1048576,1048576,242254,0,0,0,720,0,0,84515,65535
flow,7716,7716,7972,,1048576,1048576,405781,0,0,0,720,0,0,84515,65535
flow,7717,7717,7973,,1048576,1048576,288559,0,0,0,720,0,0,84515,65535
flow,7718,7718,7974,,1048576,1048576,306680,0,0,0,720,0,0,84515,65535
